,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Alabama,4320.281,4351.037,4369.862,4452.173,4467.634,4480.089,4503.491,4530.729,4569.805,4628.981,4672.84,4718.206,4757.938,4785.514,4799.642,4816.632,4831.586,4843.737,4854.803,4866.824,4877.989,4891.628,4907.965,5031.864,5050.38,5073.903,5108.468
Alaska,608.846,615.205,619.5,627.963,633.714,642.337,648.414,659.286,666.946,675.302,680.3,687.455,698.895,713.982,722.349,730.81,737.626,737.075,738.43,742.575,740.983,736.624,733.603,732.964,734.923,733.276,733.406
Arizona,4552.207,4667.277,4778.332,5160.586,5273.477,5396.255,5510.364,5652.404,5839.077,6029.141,6167.681,6280.362,6343.154,6407.342,6473.416,6556.344,6634.69,6732.873,6832.81,6944.767,7048.088,7164.228,7291.843,7186.683,7272.487,7365.684,7431.344
Arkansas,2524.007,2538.202,2551.373,2678.588,2691.571,2705.927,2724.816,2749.686,2781.097,2821.761,2848.65,2874.554,2896.843,2921.998,2941.038,2952.876,2960.459,2968.759,2979.732,2991.815,3003.855,3012.161,3020.985,3014.348,3028.443,3046.404,3067.732
California,32217.708,32682.794,33145.121,33987.977,34479.458,34871.843,35253.159,35574.576,35827.943,36021.202,36250.311,36604.337,36961.229,37319.55,37636.311,37944.551,38253.768,38586.706,38904.296,39149.186,39337.785,39437.463,39437.61,39503.2,39145.06,39040.616,38965.193
Colorado,3891.293,3968.967,4056.133,4326.921,4425.687,4490.406,4528.732,4575.013,4631.888,4720.423,4803.868,4889.73,4972.195,5047.539,5121.9,5193.66,5270.774,5352.637,5454.328,5543.844,5617.421,5697.155,5758.486,5785.219,5811.596,5841.039,5877.61
Connecticut,3268.514,3272.563,3282.031,3411.777,3432.835,3458.749,3484.336,3496.094,3506.956,3517.46,3527.27,3545.579,3561.807,3579.173,3588.632,3595.211,3595.792,3595.697,3588.561,3579.83,3575.324,3574.561,3566.022,3577.586,3603.691,3608.706,3617.176
Delaware,735.024,744.066,753.538,786.373,795.699,806.169,818.003,830.803,845.15,859.268,871.749,883.874,891.73,899.647,907.59,915.518,924.062,933.131,942.065,949.989,957.942,966.985,976.668,991.862,1004.881,1019.459,1031.89
District of Columbia,528.752,521.426,519.0,572.046,574.504,573.158,568.502,567.754,567.136,570.681,574.404,580.236,592.228,605.282,620.29,635.737,651.559,663.603,677.014,687.576,697.079,704.147,708.253,670.839,669.037,670.949,678.972
Florida,14683.35,14908.23,15111.244,16047.515,16356.966,16689.37,17004.085,17415.318,17842.038,18166.99,18367.842,18527.305,18652.644,18846.143,19055.607,19302.016,19551.678,19853.88,20219.111,20627.237,20977.089,21254.926,21492.056,21591.299,21830.708,22245.521,22610.726
